Kab/Kota,
,Persentase Penduduk Miskin Menurut Kabupaten/Kota di Jawa Timur (Persen)
,2023
Pacitan,13.65
Ponorogo,9.53
Trenggalek,10.63
Tulungagung,6.53
Blitar,8.69
Kediri,10.72
Malang,9.45
Lumajang,8.93
Jember,9.51
Banyuwangi,7.34
Bondowoso,13.34
Situbondo,11.9
Probolinggo,17.19
Pasuruan,9.24
Sidoarjo,5
Mojokerto,9.8
Jombang,9.15
Nganjuk,10.89
Madiun,11.04
Magetan,9.8
Ngawi,14.4
Bojonegoro,12.18
Tuban,14.91
Lamongan,12.42
Gresik,10.96
Bangkalan,19.35
Sampang,21.76
Pamekasan,13.85
Sumenep,18.7
Kota Kediri,7.15
Kota Blitar,7.3
Kota Malang,4.26
Kota Probolinggo,6.48
Kota Pasuruan,6.6
Kota Mojokerto,5.77
Kota Madiun,4.74
Kota Surabaya,4.65
Kota Batu,3.31
Jawa Timur,10.35
