Kabupaten/Kota Se Jawa Timur,
,Garis Kemiskinan Menurut Kabupaten/Kota di Jawa Timur (Rupiah/Bulan/Kapita)
,2023
Kabupaten Pacitan,352606
Kabupaten Ponorogo,395069
Kabupaten Trenggalek,411527
Kabupaten Tulungagung,423875
Kabupaten Blitar,387733
Kabupaten Kediri,385874
Kabupaten Malang,399647
Kabupaten Lumajang,386995
Kabupaten Jember,441171
Kabupaten Banyuwangi,448928
Kabupaten Bondowoso,494000
Kabupaten Situbondo,396587
Kabupaten Probolinggo,514274
Kabupaten Pasuruan,429624
Kabupaten Sidoarjo,571696
Kabupaten Mojokerto,486520
Kabupaten Jombang,488754
Kabupaten Nganjuk,513565
Kabupaten Madiun,437296
Kabupaten Magetan,431203
Kabupaten Ngawi,413947
Kabupaten Bojonegoro,435936
Kabupaten Tuban,454336
Kabupaten Lamongan,481969
Kabupaten Gresik,588316
Kabupaten Bangkalan,503207
Kabupaten Sampang,454716
Kabupaten Pamekasan,431127
Kabupaten Sumenep,471860
Kota Kediri,587723
Kota Blitar,568280
Kota Malang,674660
Kota Probolinggo,628380
Kota Pasuruan,529512
Kota Mojokerto,581006
Kota Madiun,605131
Kota Surabaya,718370
Kota Batu,613985
Jawa Timur,507286
